expnum;num_robots;clever;num_broken;wscount1;wscount2;wscount3;wscount4;wscount5;wscount6;wscount7;wscount8;wscount9;wscount10;wscountsum
1;10;False;0;0;0;0;0;1;0;0;1;0;0;2
2;10;False;0;0;0;0;0;0;0;0;0;0;0;0
3;10;False;0;0;0;0;0;0;2;0;0;0;0;2
4;10;False;0;0;1;0;0;0;1;0;0;0;0;2
5;10;False;0;0;0;0;0;0;2;0;1;0;0;3
6;10;False;0;0;0;0;0;0;2;0;1;0;0;3
7;10;False;0;0;0;0;0;0;0;0;1;0;0;1
8;10;False;0;0;0;0;0;1;0;0;1;0;0;2
9;10;False;0;0;0;0;0;0;2;0;0;0;0;2
10;10;False;0;0;0;0;0;1;1;0;0;0;0;2
11;10;True;0;0;0;0;2;2;2;0;2;0;2;10
12;10;True;2;1;1;0;0;2;3;1;3;0;1;12
13;10;True;0;1;1;0;0;2;1;0;1;0;0;6
14;10;True;0;0;1;0;0;2;3;0;2;0;2;10
15;10;True;0;0;1;0;1;2;1;0;2;0;1;8
16;10;True;0;0;1;0;1;2;2;0;2;0;1;9
17;10;True;0;0;0;0;1;1;2;0;0;1;2;7
18;10;True;0;1;2;0;0;2;1;0;0;0;1;7
19;10;True;2;0;1;0;2;2;3;0;1;0;1;10
20;10;True;0;0;2;1;0;2;1;0;2;0;2;10
21;15;False;0;0;0;0;0;0;0;0;0;0;1;1
22;15;False;0;0;0;0;0;0;0;0;0;0;1;1
23;15;False;0;0;0;0;0;1;0;0;0;1;0;2
24;15;False;0;0;0;0;0;0;0;0;0;1;1;2
25;15;False;0;0;0;0;0;1;0;0;0;0;1;2
26;15;False;0;0;0;0;0;0;0;0;0;0;1;1
27;15;False;0;0;0;0;0;0;0;0;0;0;0;0
28;15;False;0;0;0;0;0;0;0;0;1;0;1;2
29;15;False;0;0;0;0;0;1;0;0;0;0;0;1
30;15;False;0;0;0;0;0;0;0;0;0;1;1;2
31;15;True;3;2;0;2;0;3;0;2;2;2;1;14
32;15;True;2;1;0;1;0;3;2;2;2;2;1;14
33;15;True;0;2;0;2;2;3;2;3;1;1;1;17
34;15;True;0;1;1;0;1;2;1;2;1;1;1;11
35;15;True;2;1;0;2;0;1;1;2;2;1;1;11
36;15;True;4;1;1;1;0;1;1;3;2;0;1;11
